Key,Summary,Resolution,Priority,Severity,Project List,Status,Created,Component/s
ESW-80077,590 v8.0 RC7 - HV variant plugged in 110V outlet will fail UnderVoltage instead of Unplugged state,Rejected,Minor,Medium,590,Closed,3/10/2025 11:43,590_SC
ESW-79682,590 v8.0 RC6/RC7 - Exit from LPM by Power button press (w/ previous Blocked or Recoverable error state) will show intermittent Resettable Error,Fixed,Minor,Medium,590,Closed,3/4/2025 16:44,590_SC
ESW-79558,590 - SW8.0 RC6 NFC resettable error encountered during OTA after powercycle,Fixed,Minor,Medium,590,Closed,3/4/2025 5:28,
ESW-79425,590 v8.0 RC6 - Active Auto Muscle while in Putdown will not exit to Awake State via Power Button Press,Fixed,Minor,Low,590,Closed,3/3/2025 7:21,590_SC
ESW-79354,590 v8.0 RC6 - Intermittent Resettable Error shows when pressing Power button 3~4secs after OFF state,Fixed,Minor,Medium,590,Closed,3/2/2025 9:51,590_SC
ESW-79309,PWR_EN turning ON randomly while LPM,Rejected,Critical,Medium,590,Closed,2/28/2025 2:53,590_SC
ESW-79307,No AC Loss Detection after Production Factory Reset (Command sent from PC Tool),Fixed,Minor,Low,590,Closed,2/28/2025 2:26,"590_HC, 590_SC"
ESW-79299,"590 v8.0 RC5 - Lockout error did not reach SC, resettable error Motor Stop and SC MC comms shows instead",Won't Fix,Minor,Medium,590,Closed,2/27/2025 16:46,"590_HC, 590_SC"
ESW-79226,590 [SW 8 RC5][Flat Rig Only] - Machine Encountered An Error After A Historical Data Request Followed By Power Button Press,Rejected,Minor,Low,590,Closed,2/26/2025 6:16,590_SC
ESW-79209,[590][8.0 RC5] Intermittent trigger of UNEXPECTED_MOTOR_STOP error during autocurl,Fixed,Major,Medium,590,Closed,2/26/2025 2:04,590_SC
ESW-79198,590 [SW8 RC5] - Machine Encountered An Error During Auto Curl Wrap Stage after Pressing Power button from Setdown state,Rejected,Minor,Low,590,Closed,2/25/2025 9:29,590_SC
ESW-79028,590 [SW 8 Rc5] - Auto Curl Stops When A Read Attribute Request Was Sent To Machine,Rejected,Major,High,590,Closed,2/21/2025 15:22,
ESW-79015,590 v8.0 RC5 - Full rig encouters Resettable Error with plug and unplug power source,Duplicate,Minor,Critical,590,Closed,2/21/2025 10:09,"590_HC, 590_SC"
ESW-79011,[590] Wrapping skips before completing the saved timing when each stage is set to 30s,Rejected,Minor,Low,590,Closed,2/20/2025 8:40,
ESW-78999,590 v8.0 RC5 - Motor Unexpected Stop error while in Active,Fixed,Critical,Medium,590,Closed,2/21/2025 5:38,590_SC
ESW-78982,590 v8.0 RC5 - Exit from LPM by Power button press will show missing attachment,Fixed,Critical,Medium,590,Closed,2/21/2025 2:01,590_SC
ESW-78960,590 v8.0 - Product stays in Auto Pause State after pick up when filter is removed during auto pause state,Fixed,Minor,Low,590,Closed,2/20/2025 11:49,590_SC
ESW-78912,590 v8.0 RC4 - Product is stuck in Setdown state,Fixed,Minor,Low,590,Closed,2/19/2025 16:43,590_SC
ESW-78904,590 v8.0 RC4 - Machine will ignore the first Power Button short press after attach filter previously removed in Dormant state,Fixed,Minor,Medium,590,Closed,2/19/2025 13:30,590_SC
ESW-78895,590 v8.0 RC4 - Completed sequence of Auto Curl Coolshot Mode while Putdown will end with Heat LED in COOL vs expected previous heat level,Fixed,Minor,Low,590,Closed,2/19/2025 10:27,590_SC
ESW-78862,Recoverable Error when Unplugged during awake state(HV UK Variant),Fixed,Major,High,590,Closed,2/19/2025 1:47,590_HC
ESW-78839,590 v8.0 RC4 - Product will trigger Error if resulting Motor Power Flow Level is Zero,Fixed,Minor,Medium,590,Closed,2/18/2025 13:27,590_SC
ESW-78816,"590 v8.0 RC4 - SC stops periodically sending PARAM_REQ for MOTOR_STATUS (0x8209) to MC, when SC logs ALARM_CODE_SC_MC_MESSAGE_TIMEOUT_ERROR",Fixed,Major,Medium,590,Closed,2/18/2025 8:29,590_SC
ESW-78803,[590] SC_MC_ATTEMPT_TO_RUN_MOTOR_ERROR raised after OTA update chain from v7.0 RC5 to v8.0 RC3 to v8.0 RC4 (LV Rig),Fixed,Major,High,590,Closed,2/18/2025 6:24,590_SC
ESW-78761,[590] ALARM_CODE_SC_RELAY_SHORT_RELEASE_PINS_ERROR reported after ALARM_CODE_MOTOR_GENERIC_FAILURE,Rejected,Minor,Medium,590,Closed,2/14/2025 3:00,590_SC
ESW-78758,Resettable error state if fast unplug/plug from active state.,Duplicate,Minor,Medium,590,Closed,2/17/2025 1:59,"590_HC, 590_SC"
ESW-78744,[590] Product becomes unresponsive to Power/Heat/Flow button press when User picks up the product during Filter Remove state,Fixed,Minor,Low,590,Closed,2/15/2025 9:37,590_SC
ESW-78731,590 v8.0 RC3 [develop build 38] - 3rd party and Dyson future attachments are unusable,Fixed,Minor,Medium,590,Closed,2/14/2025 11:52,590_SC
ESW-78653,ALARM_CODE_HEATER_TLC_AC_UNDERVOLTAGE Error is Raised when Attachment is removed then reattached,Fixed,Minor,Medium,590,Closed,2/13/2025 9:32,590_SC
ESW-78622,[590] [HC] Cannot retrieve H2B params when using PROD build,Fixed,Major,High,590,Closed,2/13/2025 2:48,590_HC
ESW-78597,[590][8.0 RC2] Unexpected heat and flow LED off when buttons are released immediately after user factory reset,Fixed,Minor,Low,590,Closed,2/12/2025 9:25,590_SC
ESW-78581,590 v8.0 RC3 - Power Button Press ~0.5s Upon Plug In will Set Device to Awake and Button is Unresponsive,Fixed,Minor,Medium,590,Closed,2/12/2025 3:34,590_SC
ESW-78564,Product Factory Reset Failing in develop,Fixed,Minor,Low,590,Closed,2/11/2025 9:24,590_SC
ESW-78553,[590][8.0 RC2] Heat level does not update when i.d. curl is toggled on app while holding the cool shot button,Fixed,Major,Medium,590,Closed,2/11/2025 6:29,590_SC
ESW-78431,Coolshot Trigger is Handled Instead of Ignored in Awake - No Attachment state,Fixed,Minor,Medium,590,Closed,2/7/2025 3:42,590_SC
ESW-78430,ALARM_CODE_MOTOR_DC_LINK_UNDER_VOLT_RUN Error is Raised when Interrupting Active within <1s,Fixed,Minor,Low,590,Closed,2/7/2025 3:35,590_SC
ESW-78349,[LFC-1373] AET Check Failure,Fixed,Major,Critical,590,Closed,2/6/2025 1:54,"590_SC, 590_Tool"
ESW-78347,"[590] From Awake Setdown / Auto Pause, Remove Filter the Re-attach Filter, Product Stays in Awake",Fixed,Minor,Medium,590,Closed,2/6/2025 0:21,590_SC
ESW-78332,[590](Using develop build #784) Heat/Flow LEDs Turn Off After Removing and Re-attaching Attachment In Active,Fixed,Minor,Medium,590,Closed,2/5/2025 8:48,590_SC
ESW-78275,High Heater Start-up Current/Power on Active mode from LPM.,Fixed,Critical,High,590,Closed,2/4/2025 8:27,590_SC
ESW-78270,[LFC-1378] X590 User Trial Rig Failure - Smoke (30/01/25),Fixed,Critical,Critical,590,Closed,2/4/2025 7:48,"590_HC, 590_MC, 590_SC"
ESW-78235,590 v8.0 RC2 CLI via NFC - self_test=motor will fail every other run when run repeatedly,Fixed,Major,High,590,Closed,2/3/2025 8:11,590_Tool
ESW-78222,590 v8.0 RC2 - Fullrig encounters Sensor Overtemp and Lockout,Fixed,Blocker,High,590,Closed,2/3/2025 4:09,"590_HC, 590_SC"
ESW-78204,590 v8.0 RC2 - Service DIPC for Power ON count restart to Zero after 256 power cycles,Fixed,Minor,Medium,590,Closed,1/31/2025 13:36,590_Tool
ESW-78169,"590 v8.0 RC2 - Prod build, Updated Auto Curl timers revert to default after a Power Cycle",Fixed,Major,High,590,Closed,1/30/2025 12:12,590_SC
ESW-78167,"590 v8.0 - Product connected to APP when transitioning to Auto Pause and Awake Setdown State, Filter LED turns OFF",Fixed,Major,High,590,Closed,1/30/2025 11:25,590_SC
ESW-78118,[LFC-1373] Acceleromter Chip ID Check Failure,Fixed,Major,Critical,590,Closed,1/28/2025 0:59,"590_SC, 590_Tool"
ESW-78115,590 v8.0 RC2 - Device has no heat in Active after a previous unplug detection,Fixed,Major,Medium,590,Closed,1/27/2025 15:32,"590_HC, 590_SC"
ESW-78088,590 v8.0 - Intermittent reset during OTA when it is interrupted around 53 seconds of starting OTA,Fixed,Minor,Medium,590,Closed,1/27/2025 9:08,590_SC
ESW-78068,590 - No response sent to ResetToDefaultRequest and attributes not reset to default,Won't Fix,Minor,Medium,590,Closed,1/27/2025 4:26,590_SC
ESW-77943,[LFC-1364] Set Country Variant Failure (LFC-1364),Fixed,Major,High,590,Closed,1/23/2025 5:01,590_Tool
ESW-77930,590 [SW 8 RC2][BLE] - Machine Encountered A Reset During OTA Download (Using SWT Flat rig only),Fixed,Blocker,High,590,Closed,1/23/2025 2:24,590_SC
ESW-77925,590 [SW 8 RC2][BLE] - Unexpected Delay During OTA Download,Rejected,Minor,Low,590,Closed,1/23/2025 2:04,590_SC
ESW-77913,590 v8.0 RC2 - Heat LEDs needs updating after coolshot button release and w/ previous attachment removed/re-attach,Fixed,Major,Medium,590,Closed,1/22/2025 12:25,590_SC
ESW-77904,"590 v8.0 RC2 - During awake state with Air Muscle in auto mode, if coolshot button is pressed, it was still processed",Fixed,Major,High,590,Closed,1/22/2025 9:52,590_SC
ESW-77848,590 v8.0 - Relay does not disable once product enters Filter Removed in Awake state initially from Awake Dormant,Fixed,Major,High,590,Closed,1/21/2025 8:01,590_SC
ESW-77846,590 [SW 8 RC2][BLE] - Missing Push Notification For PID_EN_AUTOCURL When Enabling/Disabling Intelligent Mode,Fixed,Major,High,590,Closed,1/21/2025 7:44,590_SC
ESW-77791,590 [SW 8.0] [BLE] - Machine Automatically Update PID_EN_AUTOCURL From LOCKED to DISABLED After Power Cycle,Fixed,Minor,Medium,590,Closed,1/20/2025 3:10,590_SC
ESW-77790,590 [SW 8.0] [BLE] - Machine Did Not Save New Setting For PID_EN_AUTOCURL Immediately After Updating It,Fixed,Major,Medium,590,Closed,1/20/2025 3:03,590_SC
ESW-77746,590 - LEC Attribute Autocurl Progress (0x5010) and Autocurl Times 3x4 (0x5209) does not reset to default after user factory reset,Fixed,Minor,Medium,590,Closed,1/17/2025 9:54,590_SC
ESW-77740,590 v8.0 - Service Data cannot be retrieved from machine via NFC communication,Fixed,Minor,High,590,Closed,1/17/2025 8:24,590_SC
ESW-77673,590 v8.0 - User Factory Reset can be triggered during Filter Blocked Error Alert,Fixed,Minor,Low,590,Closed,1/15/2025 10:20,
ESW-77661,590 v8.0 - Power LED is pulsing White instead of Blue while in Awake Coolshot,Duplicate,Minor,Medium,590,Closed,1/15/2025 4:50,
ESW-77642,590 [SW 8] [BLE] - Missing Alarm Push Notification When Multiple Error Happened,Duplicate,Minor,Medium,590,Closed,1/14/2025 10:19,590_SC
ESW-77621,[LFC-1325] Rigs Failing at Operating Frequency Range using SW v8.0,Fixed,Blocker,Critical,590,Closed,1/14/2025 2:31,
ESW-77506,590 v8.0 - Machine unresponsive after OTA download interruption,Fixed,Blocker,High,590,Closed,1/10/2025 7:30,590_SC
ESW-77503,Multiple Motor Pulses occur every 10 seconds (Expected is every Standby Timer 5 minutes),Fixed,Major,High,590,Closed,1/10/2025 7:23,590_SC
ESW-77429,590 CLI tool does not timeout --erase_ext_flash as long as SC replies to polling (PCBA + Full rig),Fixed,Minor,Low,590,Closed,1/8/2025 7:06,590_Tool
ESW-77397,590 v8.0 - Factory Reset not working after Filter is reattached,Fixed,Minor,Medium,590,Closed,1/7/2025 10:03,590_SC
ESW-77394,590 v8.0 - Action and Filter LEDs off during Connection Journey while product in Awake Setdown state,Duplicate,Minor,Medium,590,Closed,1/7/2025 9:21,
ESW-77389,590 v8.0 - Action button LED is off during awake when filter is removed and re-attached during auto-pause/setdown,Fixed,Minor,Low,590,Closed,1/7/2025 8:43,590_SC
ESW-77388,590 v8.0 - Removing Filter during Awake State does not disable relay,Fixed,Major,High,590,Closed,1/7/2025 8:41,
ESW-77382,590 [BLE] - Machine Return Zero When Reading PID_SEQUENCE_REMAINING and PID_SEQUENCE_DURATION,Rejected,Major,High,590,Closed,1/7/2025 8:13,
ESW-77379,590 v8.0 - Attachment Removed in Awake State does not disable relay,Fixed,Major,High,590,Closed,1/7/2025 7:35,
ESW-77378,590 v8.0 - Attachment Removed in Active State takes 10 seconds before disabling the relay,Fixed,Major,High,590,Closed,1/7/2025 7:16,
ESW-77375,590 v8.0 - Heat and Flow are adjusted while in Filter Blocked state,Fixed,Major,High,590,Closed,1/7/2025 6:48,590_SC
ESW-77374,[590] v8.0 Power LED and Filter LED did not turn on after pickup during Awake Setdown after successful CJ,Fixed,Minor,Medium,590,Closed,1/7/2025 6:25,590_SC
ESW-77360,[LFC-1286] Incorrect ambient temperature readouts from SC,Fixed,Major,Low,590,Closed,1/7/2025 1:24,590_SC
ESW-77351,590 - Device enters resettable error when using prod build with prod EOL bundle,Fixed,Blocker,Critical,590,Closed,1/6/2025 11:21,590_SC
ESW-77348,590 v8.0 - Machine encounter undervolt error after machine setdown while filter blocked,Duplicate,Major,Medium,590,Closed,1/6/2025 8:37,
ESW-77347,"590 v8.0 - Fullrig encounters Sensor Overtemp and Lockout,",Fixed,Minor,High,590,Closed,1/6/2025 8:18,"590_HC, 590_SC"
ESW-77328,[590] [LFC-1289] Product is failing PRD minimum functional AC voltage,Fixed,Blocker,Critical,590,Closed,1/6/2025 5:36,
ESW-77302,590 v8.0 CLI build1 - erase_ext_flash command doesn't work in PCBA level,Fix (Documentation),Major,High,590,Closed,1/4/2025 5:52,590_Tool
ESW-77295,590 v8.0 - Product fails after any manual mode attachment is removed in Awake state (there is a previous attachment removed state),Fixed,Critical,High,590,Closed,1/3/2025 14:55,590_SC
ESW-77294,590 v8.0 - Removing and re-attaching Attachment during Filter Blocked Alert will turn ON all the LEDs vs expected only Filter LED is ON,Fixed,Major,High,590,Closed,1/3/2025 11:44,590_SC
ESW-77292,590 v8.0 - Power LED is Flashing Red vs expected OFF when attempting to enter Active State from Filter Blocked Alert without Attachment,Fixed,Minor,Medium,590,Closed,1/3/2025 11:16,590_SC
ESW-77278,590 v8.0 - Unable to enter error state (triggered Over Voltage or Under Voltage Error) from attachment removed state,Fixed,Major,High,590,Closed,1/3/2025 9:51,"590_HC, 590_SC"
ESW-77277,"590 v8.0 - When product is Connected to APP and product goes to Setdown State, Filter LED turns OFF",Duplicate,Minor,High,590,Closed,1/3/2025 9:13,590_SC
ESW-77271,590 v8.0 - Heat LED is COOL vs expected last heat setting after re-attaching Filter when it was removed during Auto Curl Coolshot Mode,Fixed,Minor,Medium,590,Closed,1/3/2025 7:34,590_SC
ESW-77270,590 v8.0 - Heat LED turns ON vs expected to remain OFF after release of Coolshot Button when Filter Blocked is triggered during Auto Curl Coolshot Mode,Fixed,Major,High,590,Closed,1/3/2025 7:00,590_SC
ESW-77268,"590 v8.0 - After User Factory Reset or via PC Tool, Unable to save Autocurl Timers to NVM (but if Timers were set by APP, can still save successfully to NVM)",Rejected,Major,High,590,Closed,1/3/2025 5:34,590_SC
ESW-77239,590 v8.0 - Product fails after Air-Muscle is re-attached and power button is pressed,Fixed,Critical,High,590,Closed,1/2/2025 6:22,590_SC
ESW-77229,590 v8.0 - Filter Blocked Alert State doesn't transition to OFF State after Standby Timer 5m,Fixed,Major,High,590,Closed,1/2/2025 4:37,590_SC
ESW-77215,590 v8.0 - Power LED is Pulsing White vs expected Pulsing Blue after Auto Curl sequence in Coolshot Mode is completed and Coolshot Button is not yet released,Fixed,Minor,Medium,590,Closed,12/27/2024 4:19,590_SC
ESW-77214,590 v8.0 - Machine toggle of Smart Mode of one type of Airwrap Barrel doesn't update the Smart Mode of other Barrels,Fixed,Major,High,590,Closed,12/27/2024 3:59,590_SC
ESW-77209,590 v8.0 - Product CAN toggle Smart Mode during Filter Blocked Error Alert for App-enabled Airwrap Barrels,Fixed,Minor,High,590,Closed,12/26/2024 8:25,590_SC
ESW-77208,"590 v8.0 - After Recoverable Error transitions to OFF State, Product cannot exit OFF State via Power Button Short Press",Fixed,Major,High,590,Closed,12/26/2024 7:20,590_SC
ESW-77206,590 v8.0 - Product Error to OFF State Timer is Standby Timer 5m vs expected Medium Short Timer 10s,Fix (Documentation),Major,High,590,Closed,12/26/2024 6:00,
ESW-77196,590 v8.0 - Power Flow Level is wrong for attachments with negative offsets,Fixed,Blocker,Critical,590,Closed,12/23/2024 10:00,590_SC
ESW-77192,590 v.8.0 - SC Fault log request timeout,Fixed,Major,Medium,590,Closed,12/23/2024 4:33,590_SC
ESW-77191,590 v8.0 - Product can easily fail Relay Short Error during Power Up from OFF/LPM,Fixed,Blocker,High,590,Closed,12/23/2024 2:29,590_HC
ESW-77174,"[590] During OTA using myDyson Android app, firmware download is stuck at ""Downloading software update""",Rejected,Critical,High,590,Closed,12/20/2024 3:58,590_SC
ESW-77168,"[590] v8.0 RC1 When updating PROD software from v8.0, unable to update via PC Tool due to limitation",Rejected,Minor,Medium,590,Closed,12/20/2024 2:03,"590_HC, 590_SC"
ESW-77164,[590] v8.0 RC1 Failed to load Brazil LV Bundle,Rejected,Critical,Medium,590,Closed,12/20/2024 0:26,"590_HC, 590_SC"
ESW-77068,Wrong min value for thirdparty attachments,Fixed,Minor,High,590,Closed,12/17/2024 1:42,
ESW-76965,590: Rig does not display Non-recoverable Error LED pattern after power cycling and pressing any button,Fixed,Minor,Medium,590,Closed,12/13/2024 6:35,590_SC
ESW-76845,"[590] (Using develop build 739) Power LED does not turn solid blue, Heat LEDs are still ON and Heater still ON during Cool Phase",Fixed,Critical,High,590,Closed,12/12/2024 9:53,590_SC
ESW-76744,"[590] Using develop PRODUCTION Build, the rig does not wake up",Fixed,Critical,High,590,Closed,12/12/2024 2:30,590_SC
ESW-76665,[LFC-1158] 590 - DC_LINK_UNDER_VOLT_RUN will be logged after device is unplugged during Active state,Fixed,Major,High,590,Closed,12/11/2024 6:58,"590_HC, 590_SC"
ESW-76551,[LFC-1261] 590 V7.0 Cannot retain variant settings after Power Cycle,Fixed,Critical,High,590,Closed,12/10/2024 9:26,
ESW-76488,Cannot Write Vrms calibration Data to NVM,Rejected,Blocker,Medium,590,Closed,12/10/2024 3:31,
ESW-76236,[LFC-1251] 590 CLI - Set MAC Address Not Working in PCBA Level,Fixed,Critical,High,590,Closed,12/6/2024 3:07,590_SC
ESW-76092,590 v7.0 RC3/RC4 - Device w/ Smart attachment turns OFF quickly after entering setdown,Fixed,Major,High,590,Closed,12/3/2024 10:27,590_SC
ESW-76075,[LFC-1236] SC 'Unsupported device' after reflash to SW v7.0,Rejected,Minor,Low,590,Closed,12/3/2024 8:35,590_SC
ESW-76074,[LFC-1172] X590 Sys V&V: Heater NVM Check sum Error triggered after Power cycle,Rejected,Critical,Medium,590,Closed,12/3/2024 8:31,590_HC
ESW-76072,590 T&T: V7.0 Cannot set Country Variant using HC SW Prod and Dev Build,Fixed,Blocker,Critical,590,Closed,11/26/2024 16:33,"590_HC, 590_SC"
ESW-76062,[LFC-1203] 590 T&T: V7.0 Cannot Set HC EOL Mode when using HC SW Prod Build,Fixed,Blocker,High,590,Closed,12/3/2024 7:22,590_HC
ESW-76059,[LFC-1227] Heater SW unable to update from HC6. 0.7 to 590_Heater_Control-dev-7.1.4 via PC Tool,Fixed,Major,High,590,Closed,12/3/2024 7:06,590_HC
ESW-75804,"590 - v7.0rc3 - Intermittent OTA fail due to early send ""File Read Complete"" from product",Won't Fix,Minor,Low,590,Closed,11/28/2024 10:06,590_SC
ESW-75782,590 v7.0 - Auto Pause and Awake Setdown don't show Filter Need Cleaning Alert,Fixed,Minor,Medium,590,Closed,11/28/2024 6:08,590_SC
ESW-75685,590 - Failed OTA update does not flash red action LED,Fixed,Major,Medium,590,Closed,11/26/2024 9:42,590_SC
ESW-75668,590 [SW 7.0][BLE] - Missing Push Notification for PID_BTN_HEAT and PID_BTN_FLOW When Connecting An Attachment,Won't Fix,Minor,High,590,Closed,11/26/2024 4:11,
ESW-75587,590 - V7.0 RC2 Repeated filter remove & re-attach stress during connection journey result in software reset,Fixed,Major,Medium,590,Closed,11/22/2024 10:01,590_SC
ESW-75583,590 v7 - Product fail OTA/OTC when done on the 2nd time,Fixed,Critical,Critical,590,Closed,11/22/2024 9:16,590_SC
ESW-75569,[LFC-1171] 590 - [SW V7.0] Air Muscle : Pressing Cool shot button no effect while Smart Mode is on,Rejected,Major,High,590,Closed,11/22/2024 5:18,
ESW-75529,590 - Filter Removed/Dirty --> Error result in filter LED continue to blink while error LED pattern is shown,Fixed,Minor,Medium,590,Closed,11/21/2024 9:10,590_SC
ESW-75524,590 v7.0 - Error UI not triggered when in awake dormant,Rejected,Minor,High,590,Closed,11/21/2024 8:06,
ESW-75512,590 CLI (Build 3) - SC v7.0 - Access denied,Rejected,Critical,Critical,590,Closed,11/21/2024 5:41,
ESW-75501,590 v7.0 RC2 - User settings revert to default after EOL provision,Fixed,Major,High,590,Closed,11/21/2024 2:38,590_SC
ESW-75470,590 [SW 7.0 RC2][BLE] - Connection Journey Will Fail If Machine's Filter Is Disconnected,Rejected,Minor,High,590,Closed,11/20/2024 7:50,
ESW-75468,590 v7.0 - Covering Filter in Full Rig will trigger ALARM_CODE_MOTOR_INLET_BLOCKAGE Resettable Error instead of Filter Blocked UI Alert,Rejected,Minor,Medium,590,Closed,11/20/2024 7:22,
ESW-75466,590 - V7.0 RC2 - Unable to complete CJ on android app,Fixed,Critical,Critical,590,Closed,11/20/2024 6:53,590_SC
ESW-75411,"590 v7.0 - After OTA complete, heater and motor does not turn on but no UI errors visible",Won't Fix,Minor,Medium,590,Closed,11/19/2024 5:32,590_SC
ESW-75360,590 v7.0 - Machine stuck in OTA download when in 'Standby',Rejected,Major,Medium,590,Closed,11/18/2024 10:51,
ESW-75357,590 - Fast unplug -> plug does not clear resettable error,Fixed,Minor,Low,590,Closed,11/18/2024 10:00,"590_HC, 590_SC"
ESW-75254,590 v7.0 - All UI LEDs during Filter Blocked are ON vs expected ONLY Filter LED is ON,Fixed,Major,High,590,Closed,11/15/2024 3:27,
ESW-75228,590 - v7.0 unexpected button behaviours after fast power cycle (Quick AC Off -> On),Fixed,Major,High,590,Closed,11/14/2024 12:43,"590_HC, 590_SC"
ESW-75226,590 - v7.0 Unable to complete BLE OTA Download using App (Android),Rejected,Critical,Critical,590,Closed,11/14/2024 12:14,
ESW-75221,590 - v7.0 reading FLOW_STATUS ble attribute returns 0,Fixed,Major,High,590,Closed,11/14/2024 11:18,
ESW-75205,590 [SW 7.0][BLE] - Write To Attribute Data Combine_Parameters Was Not Reflected On Auto Curl Wrap Sequence Duration,Fixed,Major,High,590,Closed,11/14/2024 7:50,590_SC
ESW-75203,590 v7.0 BLE Connected - Filter LED Solid Blue doesn't turn off after product stay in Dormant for more than Standby Timer,Rejected,Major,High,590,Closed,11/14/2024 7:10,
ESW-75199,590 v7.0 - All Product Error Alerts show Power LED Flashing Red vs expected LED Off,Fixed,Major,High,590,Closed,11/14/2024 6:35,590_SC
ESW-75197,590 v7.0 - Stuck in cool shot when it is released at the right time during i.d. curl,Fixed,Minor,Medium,590,Closed,11/14/2024 5:18,
ESW-75195,590 v7.0 - Timer from Error to Off state is less than expected when error is triggered during Attachment Removed state,Fixed,Minor,Medium,590,Closed,11/14/2024 4:51,590_SC
ESW-75151,590 v7.0 - SC become unresponsive,Fixed,Critical,High,590,Closed,11/13/2024 2:37,
ESW-75119,590 v7.0 - DIPC Filter LED behavior during Awake Dormant is N590_LED_UNKNOWN vs expected N590_LED_FLT00,Fixed,Minor,Medium,590,Closed,11/12/2024 9:10,
